Region,Winter,Year,Month,Rain
מישור חוף דרומי,2023-2024,2024,5,3.4
מישור חוף צפוני,2023-2024,2024,5,9.0
נגב,2023-2024,2024,5,0.5
עמקי הצפון,2023-2024,2024,5,6.7
גוש דן והשרון,2023-2024,2024,6,0.0
גליל וגולן,2023-2024,2024,6,0.0
יהודה ושומרון,2023-2024,2024,6,0.0
ים המלח והערבה,2023-2024,2024,6,0.0
כרמל וחיפה,2023-2024,2024,6,0.0
מישור חוף דרומי,2023-2024,2024,6,0.0
מישור חוף צפוני,2023-2024,2024,6,0.0
נגב,2023-2024,2024,6,0.0
עמקי הצפון,2023-2024,2024,6,0.0
גוש דן והשרון,2023-2024,2024,7,0.0
גליל וגולן,2023-2024,2024,7,0.0
יהודה ושומרון,2023-2024,2024,7,0.0
ים המלח והערבה,2023-2024,2024,7,0.0
כרמל וחיפה,2023-2024,2024,7,0.0
מישור חוף דרומי,2023-2024,2024,7,0.0
מישור חוף צפוני,2023-2024,2024,7,0.0
נגב,2023-2024,2024,7,0.0
עמקי הצפון,2023-2024,2024,7,0.0
גוש דן והשרון,2023-2024,2024,8,0.0
גליל וגולן,2023-2024,2024,8,0.0
יהודה ושומרון,2023-2024,2024,8,0.0
ים המלח והערבה,2023-2024,2024,8,0.0
כרמל וחיפה,2023-2024,2024,8,0.0
מישור חוף דרומי,2023-2024,2024,8,0.0
מישור חוף צפוני,2023-2024,2024,8,0.0
נגב,2023-2024,2024,8,0.0
עמקי הצפון,2023-2024,2024,8,0.0
גוש דן והשרון,2024-2025,2024,9,4.8
גליל וגולן,2024-2025,2024,9,2.1
יהודה ושומרון,2024-2025,2024,9,2.7
ים המלח והערבה,2024-2025,2024,9,0.3
כרמל וחיפה,2024-2025,2024,9,6.6
מישור חוף דרומי,2024-2025,2024,9,2.2
מישור חוף צפוני,2024-2025,2024,9,1.4
נגב,2024-2025,2024,9,0.1
עמקי הצפון,2024-2025,2024,9,4.0
גוש דן והשרון,2024-2025,2024,10,0.0
גליל וגולן,2024-2025,2024,10,1.3
יהודה ושומרון,2024-2025,2024,10,0.1
ים המלח והערבה,2024-2025,2024,10,0.0
כרמל וחיפה,2024-2025,2024,10,0.9
מישור חוף דרומי,2024-2025,2024,10,0.0
מישור חוף צפוני,2024-2025,2024,10,0.6
נגב,2024-2025,2024,10,0.0
עמקי הצפון,2024-2025,2024,10,6.0
גוש דן והשרון,2024-2025,2024,11,34.9
גליל וגולן,2024-2025,2024,11,59.1
יהודה ושומרון,2024-2025,2024,11,30.2
ים המלח והערבה,2024-2025,2024,11,2.6
כרמל וחיפה,2024-2025,2024,11,89.2
מישור חוף דרומי,2024-2025,2024,11,28.7
מישור חוף צפוני,2024-2025,2024,11,83.8
נגב,2024-2025,2024,11,7.5
עמקי הצפון,2024-2025,2024,11,86.5
גוש דן והשרון,2024-2025,2024,12,108.2
גליל וגולן,2024-2025,2024,12,140.3
יהודה ושומרון,2024-2025,2024,12,56.4
ים המלח והערבה,2024-2025,2024,12,3.6
כרמל וחיפה,2024-2025,2024,12,223.8
מישור חוף דרומי,2024-2025,2024,12,43.2
מישור חוף צפוני,2024-2025,2024,12,173.5
נגב,2024-2025,2024,12,2.2
עמקי הצפון,2024-2025,2024,12,108.5
גוש דן והשרון,2024-2025,2025,1,24.6
גליל וגולן,2024-2025,2025,1,8.0
יהודה ושומרון,2024-2025,2025,1,14.4
ים המלח והערבה,2024-2025,2025,1,2.5
כרמל וחיפה,2024-2025,2025,1,18.8
מישור חוף דרומי,2024-2025,2025,1,13.2
מישור חוף צפוני,2024-2025,2025,1,21.3
נגב,2024-2025,2025,1,5.8
עמקי הצפון,2024-2025,2025,1,9.8
גוש דן והשרון,2024-2025,2025,2,60.6
גליל וגולן,2024-2025,2025,2,58.0
יהודה ושומרון,2024-2025,2025,2,73.0
ים המלח והערבה,2024-2025,2025,2,6.6
כרמל וחיפה,2024-2025,2025,2,64.9
מישור חוף דרומי,2024-2025,2025,2,49.5
מישור חוף צפוני,2024-2025,2025,2,66.8
נגב,2024-2025,2025,2,21.0
עמקי הצפון,2024-2025,2025,2,42.4
גוש דן והשרון,2024-2025,2025,3,14.9
גליל וגולן,2024-2025,2025,3,35.7
יהודה ושומרון,2024-2025,2025,3,38.3
ים המלח והערבה,2024-2025,2025,3,10.9
כרמל וחיפה,2024-2025,2025,3,31.7
מישור חוף דרומי,2024-2025,2025,3,26.8
מישור חוף צפוני,2024-2025,2025,3,31.5
נגב,2024-2025,2025,3,17.8
עמקי הצפון,2024-2025,2025,3,14.5
גוש דן והשרון,2024-2025,2025,4,6.0
גליל וגולן,2024-2025,2025,4,9.2
יהודה ושומרון,2024-2025,2025,4,9.0
ים המלח והערבה,2024-2025,2025,4,0.4
כרמל וחיפה,2024-2025,2025,4,5.0
מישור חוף דרומי,2024-2025,2025,4,2.0
מישור חוף צפוני,2024-2025,2025,4,4.5
נגב,2024-2025,2025,4,0.8
עמקי הצפון,2024-2025,2025,4,4.5
גוש דן והשרון,2024-2025,2025,5,4.7
גליל וגולן,2024-2025,2025,5,2.4
יהודה ושומרון,2024-2025,2025,5,1.4
ים המלח והערבה,2024-2025,2025,5,6.4
כרמל וחיפה,2024-2025,2025,5,3.6
מישור חוף דרומי,2024-2025,2025,5,4.8
מישור חוף צפוני,2024-2025,2025,5,0.4
נגב,2024-2025,2025,5,3.0
עמקי הצפון,2024-2025,2025,5,0.3
גוש דן והשרון,2024-2025,2025,6,0.0
גליל וגולן,2024-2025,2025,6,0.0
יהודה ושומרון,2024-2025,2025,6,0.0
ים המלח והערבה,2024-2025,2025,6,0.0
כרמל וחיפה,2024-2025,2025,6,0.0
מישור חוף דרומי,2024-2025,2025,6,0.0
מישור חוף צפוני,2024-2025,2025,6,0.0
נגב,2024-2025,2025,6,0.0
עמקי הצפון,2024-2025,2025,6,0.0
גוש דן והשרון,2024-2025,2025,7,0.0
גליל וגולן,2024-2025,2025,7,0.0
יהודה ושומרון,2024-2025,2025,7,0.0
ים המלח והערבה,2024-2025,2025,7,0.0
כרמל וחיפה,2024-2025,2025,7,0.0
מישור חוף דרומי,2024-2025,2025,7,0.0
מישור חוף צפוני,2024-2025,2025,7,0.0
נגב,2024-2025,2025,7,0.0
עמקי הצפון,2024-2025,2025,7,0.0
גוש דן והשרון,2024-2025,2025,8,0.0
גליל וגולן,2024-2025,2025,8,0.0
יהודה ושומרון,2024-2025,2025,8,0.0
ים המלח והערבה,2024-2025,2025,8,0.0
כרמל וחיפה,2024-2025,2025,8,0.0
מישור חוף דרומי,2024-2025,2025,8,0.0
מישור חוף צפוני,2024-2025,2025,8,0.0
נגב,2024-2025,2025,8,0.0
עמקי הצפון,2024-2025,2025,8,0.0
גוש דן והשרון,2025-2026,2025,9,0.0
גליל וגולן,2025-2026,2025,9,6.2
יהודה ושומרון,2025-2026,2025,9,2.5
ים המלח והערבה,2025-2026,2025,9,0.0
כרמל וחיפה,2025-2026,2025,9,6.2
מישור חוף דרומי,2025-2026,2025,9,0.0
מישור חוף צפוני,2025-2026,2025,9,30.1
נגב,2025-2026,2025,9,0.1
עמקי הצפון,2025-2026,2025,9,7.5
גוש דן והשרון,2025-2026,2025,10,4.9
גליל וגולן,2025-2026,2025,10,4.1
יהודה ושומרון,2025-2026,2025,10,1.3
ים המלח והערבה,2025-2026,2025,10,0.0
כרמל וחיפה,2025-2026,2025,10,3.8
מישור חוף דרומי,2025-2026,2025,10,4.0
מישור חוף צפוני,2025-2026,2025,10,6.8
נגב,2025-2026,2025,10,0.0
עמקי הצפון,2025-2026,2025,10,1.8
גוש דן והשרון,2025-2026,2025,11,18.8
גליל וגולן,2025-2026,2025,11,46.2
יהודה ושומרון,2025-2026,2025,11,60.4
ים המלח והערבה,2025-2026,2025,11,5.6
כרמל וחיפה,2025-2026,2025,11,84.8
מישור חוף דרומי,2025-2026,2025,11,50.6
מישור חוף צפוני,2025-2026,2025,11,73.2
נגב,2025-2026,2025,11,22.3
עמקי הצפון,2025-2026,2025,11,41.0
גוש דן והשרון,2025-2026,2025,12,195.6
גליל וגולן,2025-2026,2025,12,125.2
יהודה ושומרון,2025-2026,2025,12,145.0
ים המלח והערבה,2025-2026,2025,12,30.0
כרמל וחיפה,2025-2026,2025,12,207.7
מישור חוף דרומי,2025-2026,2025,12,181.1
מישור חוף צפוני,2025-2026,2025,12,188.1
נגב,2025-2026,2025,12,61.4
עמקי הצפון,2025-2026,2025,12,97.2
גוש דן והשרון,2025-2026,2026,1,91.2
גליל וגולן,2025-2026,2026,1,157.5
יהודה ושומרון,2025-2026,2026,1,150.6
ים המלח והערבה,2025-2026,2026,1,12.2
כרמל וחיפה,2025-2026,2026,1,138.1
מישור חוף דרומי,2025-2026,2026,1,104.9
מישור חוף צפוני,2025-2026,2026,1,126.6
נגב,2025-2026,2026,1,22.1
עמקי הצפון,2025-2026,2026,1,102.7
גוש דן והשרון,2025-2026,2026,2,20.2
גליל וגולן,2025-2026,2026,2,64.1
יהודה ושומרון,2025-2026,2026,2,23.7
ים המלח והערבה,2025-2026,2026,2,2.2
כרמל וחיפה,2025-2026,2026,2,69.6
מישור חוף דרומי,2025-2026,2026,2,28.5
מישור חוף צפוני,2025-2026,2026,2,44.9
נגב,2025-2026,2026,2,9.3
עמקי הצפון,2025-2026,2026,2,36.2
גוש דן והשרון,2025-2026,2026,3,92.3
גליל וגולן,2025-2026,2026,3,120.1
יהודה ושומרון,2025-2026,2026,3,69.0
ים המלח והערבה,2025-2026,2026,3,21.3
כרמל וחיפה,2025-2026,2026,3,76.0
מישור חוף דרומי,2025-2026,2026,3,60.6
מישור חוף צפוני,2025-2026,2026,3,78.6
נגב,2025-2026,2026,3,44.9
עמקי הצפון,2025-2026,2026,3,83.8
גוש דן והשרון,2025-2026,2026,4,9.9
גליל וגולן,2025-2026,2026,4,26.6
יהודה ושומרון,2025-2026,2026,4,16.0
ים המלח והערבה,2025-2026,2026,4,7.1
כרמל וחיפה,2025-2026,2026,4,8.8
מישור חוף דרומי,2025-2026,2026,4,6.9
מישור חוף צפוני,2025-2026,2026,4,14.6
נגב,2025-2026,2026,4,10.4
עמקי הצפון,2025-2026,2026,4,22.3
גוש דן והשרון,2025-2026,2026,5,0.5
גליל וגולן,2025-2026,2026,5,10.9
יהודה ושומרון,2025-2026,2026,5,0.7
ים המלח והערבה,2025-2026,2026,5,0.0
כרמל וחיפה,2025-2026,2026,5,5.1
מישור חוף דרומי,2025-2026,2026,5,0.1
מישור חוף צפוני,2025-2026,2026,5,6.0
נגב,2025-2026,2026,5,0.2
עמקי הצפון,2025-2026,2026,5,2.4
גוש דן והשרון,2025-2026,2026,6,0.0
גליל וגולן,2025-2026,2026,6,0.0
יהודה ושומרון,2025-2026,2026,6,0.1
ים המלח והערבה,2025-2026,2026,6,0.0
כרמל וחיפה,2025-2026,2026,6,0.0
מישור חוף דרומי,2025-2026,2026,6,0.0
מישור חוף צפוני,2025-2026,2026,6,0.0
נגב,2025-2026,2026,6,0.0
עמקי הצפון,2025-2026,2026,6,0.0
גוש דן והשרון,2025-2026,2026,7,0.0
גליל וגולן,2025-2026,2026,7,0.0
יהודה ושומרון,2025-2026,2026,7,0.0
ים המלח והערבה,2025-2026,2026,7,0.0
כרמל וחיפה,2025-2026,2026,7,0.0
מישור חוף דרומי,2025-2026,2026,7,0.0
מישור חוף צפוני,2025-2026,2026,7,0.0
נגב,2025-2026,2026,7,0.0
עמקי הצפון,2025-2026,2026,7,0.0
גוש דן והשרון,2025-2026,2026,8,0.0
גליל וגולן,2025-2026,2026,8,0.0
יהודה ושומרון,2025-2026,2026,8,3.2
ים המלח והערבה,2025-2026,2026,8,1.2
כרמל וחיפה,2025-2026,2026,8,0.0
מישור חוף דרומי,2025-2026,2026,8,0.0
מישור חוף צפוני,2025-2026,2026,8,0.0
נגב,2025-2026,2026,8,0.2
עמקי הצפון,2025-2026,2026,8,0.0
