date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-05-04,Rosetta_mouth,CHL,2.433,1.931,1.532,2.608,1
2023-05-05,Rosetta_mouth,CHL,4.768,3.671,2.155,4.768,1
2023-05-06,Rosetta_mouth,CHL,3.989,3.88,2.784,4.078,0.6243
2023-05-09,Rosetta_mouth,CHL,2.69,2.044,1.509,2.764,1
2023-05-12,Rosetta_mouth,CHL,2.578,2.317,1.535,2.695,1
2023-05-14,Rosetta_mouth,CHL,2.067,1.864,1.385,2.141,0.7459
2023-05-15,Rosetta_mouth,CHL,1.789,1.673,1.071,1.915,1
2023-05-20,Rosetta_mouth,CHL,1.87,1.78,0.8106,1.87,0.3149
2023-05-23,Rosetta_mouth,CHL,1.84,1.648,1.17,1.909,1
2023-05-25,Rosetta_mouth,CHL,2.603,2.487,1.908,2.634,1
2023-05-27,Rosetta_mouth,CHL,,1.752,1.176,2.129,0.8729
2023-05-29,Rosetta_mouth,CHL,1.956,1.804,1.27,2.169,0.8785
2023-05-30,Rosetta_mouth,CHL,1.973,1.921,1.473,2.215,1
2023-05-31,Rosetta_mouth,CHL,1.868,1.783,1.146,1.99,1
2023-06-03,Rosetta_mouth,CHL,,1.215,0.9183,1.297,0.5028
2023-06-04,Rosetta_mouth,CHL,,1.576,1.042,1.639,0.4309
2023-06-05,Rosetta_mouth,CHL,1.689,1.558,1.004,1.787,1
2023-06-07,Rosetta_mouth,CHL,,0.8688,0.4712,0.8688,0.1934
2023-06-10,Rosetta_mouth,CHL,1.874,1.584,0.9725,1.874,1
2023-06-11,Rosetta_mouth,CHL,2.122,1.548,0.8445,2.565,1
2023-06-12,Rosetta_mouth,CHL,2.13,1.331,0.8475,3.042,1
2023-06-14,Rosetta_mouth,CHL,,1.819,1.586,1.819,0.1878
2023-06-15,Rosetta_mouth,CHL,1.507,0.7284,0.5232,1.986,1
2023-06-16,Rosetta_mouth,CHL,1.496,1.236,0.71,1.699,1
2023-06-17,Rosetta_mouth,CHL,,0.3239,0.2059,0.4191,0.5028
2023-06-19,Rosetta_mouth,CHL,,0.4655,0.2595,0.5207,0.3149
2023-06-20,Rosetta_mouth,CHL,,0.1637,0.2944,1.188,0.3757
2023-06-22,Rosetta_mouth,CHL,1.588,1.588,1.047,1.676,1
2023-06-23,Rosetta_mouth,CHL,1.744,1.578,1.044,1.803,1
2023-06-24,Rosetta_mouth,CHL,1.632,1.706,1.008,1.895,1
2023-06-25,Rosetta_mouth,CHL,1.709,1.709,0.9552,1.821,1
2023-06-26,Rosetta_mouth,CHL,1.7,1.249,0.7536,1.7,1
2023-06-28,Rosetta_mouth,CHL,1.856,1.812,1.284,1.889,0.9392
2023-06-29,Rosetta_mouth,CHL,1.859,1.728,1.281,1.873,1
2023-06-30,Rosetta_mouth,CHL,,1.49,1.165,1.946,0.8729
2023-07-01,Rosetta_mouth,CHL,1.92,1.683,1.292,1.92,1
2023-07-02,Rosetta_mouth,CHL,1.749,1.621,1.123,1.749,1
2023-07-04,Rosetta_mouth,CHL,1.773,1.37,0.7766,1.944,1
2023-07-05,Rosetta_mouth,CHL,1.994,1.701,0.9444,2.129,1
2023-07-06,Rosetta_mouth,CHL,1.512,1.365,0.6696,1.513,1
2023-07-08,Rosetta_mouth,CHL,1.873,1.789,1.307,2.059,1
2023-07-09,Rosetta_mouth,CHL,5.212,4.61,2.595,5.939,1
2023-07-10,Rosetta_mouth,CHL,1.897,1.766,1.306,1.969,1
2023-07-11,Rosetta_mouth,CHL,2.069,1.944,1.535,2.139,1
2023-07-12,Rosetta_mouth,CHL,1.54,1.54,1.22,1.691,1
2023-07-13,Rosetta_mouth,CHL,1.93,1.655,1.236,2.111,1
2023-07-14,Rosetta_mouth,CHL,1.464,1.277,0.621,1.652,1
2023-07-16,Rosetta_mouth,CHL,1.236,0.5515,0.5252,2.344,1
2023-07-17,Rosetta_mouth,CHL,1.718,0.6574,0.6289,1.738,1
2023-07-18,Rosetta_mouth,CHL,1.896,1.212,0.6891,1.896,1
2023-07-19,Rosetta_mouth,CHL,1.553,1.508,0.782,1.819,1
2023-07-20,Rosetta_mouth,CHL,1.721,1.399,0.7516,1.819,1
2023-07-21,Rosetta_mouth,CHL,1.873,1.242,0.751,1.873,1
2023-07-22,Rosetta_mouth,CHL,1.74,1.277,0.7356,2.002,1
2023-07-23,Rosetta_mouth,CHL,1.584,1.141,0.7987,2.135,1
2023-07-24,Rosetta_mouth,CHL,1.649,1.203,0.8815,1.783,1
2023-07-25,Rosetta_mouth,CHL,1.802,1.762,0.968,1.92,1
2023-07-26,Rosetta_mouth,CHL,,1.599,0.8388,1.996,0.8785
2023-07-27,Rosetta_mouth,CHL,2.56,0.8867,0.6403,2.56,1
2023-07-29,Rosetta_mouth,CHL,,0.9679,0.727,0.9679,0.2486
2023-07-30,Rosetta_mouth,CHL,2.274,2.125,1.363,2.274,1
2023-07-31,Rosetta_mouth,CHL,2.032,1.98,1.369,2.207,1
2023-08-01,Rosetta_mouth,CHL,2.083,1.822,1.401,2.559,1
2023-08-02,Rosetta_mouth,CHL,1.74,1.599,1.064,2.222,1
2023-08-03,Rosetta_mouth,CHL,1.752,1.507,0.9022,1.752,1
2023-08-04,Rosetta_mouth,CHL,1.752,1.446,0.8646,1.853,1
2023-08-05,Rosetta_mouth,CHL,1.511,1.418,0.8761,1.726,1
2023-08-06,Rosetta_mouth,CHL,2.506,1.71,1.177,2.73,1
2023-08-07,Rosetta_mouth,CHL,,0.221,0.1854,0.221,0.1878
2023-08-08,Rosetta_mouth,CHL,1.692,1.567,0.9131,2.156,1
2023-08-09,Rosetta_mouth,CHL,1.705,1.633,1.082,1.705,1
2023-08-10,Rosetta_mouth,CHL,1.789,1.701,1.169,1.811,0.7514
2023-08-13,Rosetta_mouth,CHL,,0.42,0.4054,0.42,0.0663
2023-08-15,Rosetta_mouth,CHL,,1.059,0.7472,1.617,0.3757
2023-08-16,Rosetta_mouth,CHL,1.95,1.821,1.355,2.047,1
2023-08-17,Rosetta_mouth,CHL,,1.583,1.49,1.583,0.1271
2023-08-18,Rosetta_mouth,CHL,2.072,1.823,1.345,2.172,1
2023-08-19,Rosetta_mouth,CHL,1.681,1.645,1.254,1.792,0.9337
2023-08-20,Rosetta_mouth,CHL,1.677,1.625,1.247,1.68,0.9392
2023-08-21,Rosetta_mouth,CHL,1.652,1.529,1.107,1.758,1
2023-08-23,Rosetta_mouth,CHL,1.693,1.468,0.9924,2.357,1
2023-08-24,Rosetta_mouth,CHL,1.667,1.372,0.8124,1.877,1
2023-08-25,Rosetta_mouth,CHL,1.842,1.751,0.9727,2.29,1
2023-08-26,Rosetta_mouth,CHL,1.693,1.562,0.9676,2.631,1
2023-08-27,Rosetta_mouth,CHL,1.809,1.777,1.388,2.014,0.6243
2023-08-29,Rosetta_mouth,CHL,1.82,1.645,1.133,2.607,1
2023-08-31,Rosetta_mouth,CHL,1.976,1.578,1.038,2.459,0.9392
2023-09-01,Rosetta_mouth,CHL,2.275,1.721,1.261,2.394,1
2023-09-02,Rosetta_mouth,CHL,2.108,1.701,1.189,2.334,1
2023-09-03,Rosetta_mouth,CHL,2.096,1.898,1.302,2.201,1
2023-09-04,Rosetta_mouth,CHL,,1.801,1.492,2.283,0.6243
2023-09-05,Rosetta_mouth,CHL,3.69,2.732,1.839,4.075,1
2023-09-06,Rosetta_mouth,CHL,2.058,1.726,1.161,2.19,1
2023-09-08,Rosetta_mouth,CHL,2.641,2.345,1.54,2.726,1
2023-09-09,Rosetta_mouth,CHL,2.084,1.504,1.141,2.4,1
2023-09-10,Rosetta_mouth,CHL,3.237,2.05,1.577,6.611,1
2023-09-11,Rosetta_mouth,CHL,2.225,1.872,1.345,3.326,1
2023-09-13,Rosetta_mouth,CHL,2.292,2.213,1.495,2.412,0.8674
2023-09-14,Rosetta_mouth,CHL,2.286,2.286,1.736,2.39,0.5083
2023-09-15,Rosetta_mouth,CHL,3.434,2.348,1.992,3.615,1
2023-09-16,Rosetta_mouth,CHL,2.169,1.724,1.416,2.169,0.9337
2023-09-17,Rosetta_mouth,CHL,,1.673,1.3,2.056,0.8729
2023-09-19,Rosetta_mouth,CHL,,0.7639,0.6508,0.7639,0.1215
2023-09-20,Rosetta_mouth,CHL,,1.444,1.097,1.58,0.6243
2023-09-21,Rosetta_mouth,CHL,,1.535,1.248,1.535,0.2486
2023-09-22,Rosetta_mouth,CHL,2.243,2.211,1.647,2.304,1
2023-09-23,Rosetta_mouth,CHL,2.174,1.845,1.412,2.268,1
2023-09-24,Rosetta_mouth,CHL,2.173,1.963,1.499,2.917,1
2023-09-25,Rosetta_mouth,CHL,2.042,1.723,1.341,2.586,1
2023-09-26,Rosetta_mouth,CHL,2.075,1.785,1.319,2.426,1
2023-09-27,Rosetta_mouth,CHL,3.676,2.47,1.698,4.3,1
2023-09-28,Rosetta_mouth,CHL,2.056,1.662,1.288,2.459,1
2023-09-29,Rosetta_mouth,CHL,1.879,1.684,1.357,1.951,1
2023-09-30,Rosetta_mouth,CHL,2.295,1.813,1.477,3.07,1
2023-10-01,Rosetta_mouth,CHL,,1.363,1.228,1.363,0.2486
2023-10-03,Rosetta_mouth,CHL,,3.517,2.268,5.802,0.8785
2023-10-04,Rosetta_mouth,CHL,,0.3696,0.3696,0.3696,0.0055
2023-10-05,Rosetta_mouth,CHL,4.336,4.336,2.749,4.4,0.5635
2023-10-06,Rosetta_mouth,CHL,,2.643,1.882,2.643,0.1326
2023-10-09,Rosetta_mouth,CHL,2.201,1.982,1.554,2.296,1
2023-10-10,Rosetta_mouth,CHL,2.305,2.425,2.303,2.425,0.1878
2023-10-11,Rosetta_mouth,CHL,,1.822,1.594,4.043,0.6298
2023-10-12,Rosetta_mouth,CHL,18.72,4.118,4.041,18.72,1
2023-10-13,Rosetta_mouth,CHL,2.754,2.316,1.875,4.311,0.9337
2023-10-14,Rosetta_mouth,CHL,2.177,1.908,1.883,2.177,0.3094
2023-10-15,Rosetta_mouth,CHL,3.018,4.619,3.262,4.619,0.1878
2023-10-17,Rosetta_mouth,CHL,2.245,1.707,1.282,2.46,1
2023-10-18,Rosetta_mouth,CHL,2.391,2.118,1.352,2.555,0.8729
2023-10-19,Rosetta_mouth,CHL,2.059,1.722,1.203,2.393,1
2023-10-20,Rosetta_mouth,CHL,5.917,2.243,1.927,9.779,1
2023-10-21,Rosetta_mouth,CHL,5.707,4.179,2.302,6.522,0.9337
2023-10-22,Rosetta_mouth,CHL,2.128,1.667,1.113,2.729,0.6906
2023-10-23,Rosetta_mouth,CHL,2.245,1.532,1.062,2.353,1
2023-10-24,Rosetta_mouth,CHL,2.298,1.71,1.209,2.474,1
2023-10-25,Rosetta_mouth,CHL,2.4,1.872,1.265,2.501,1
2023-10-27,Rosetta_mouth,CHL,2.224,1.669,1.237,2.566,1
2023-10-28,Rosetta_mouth,CHL,2.526,1.964,1.296,2.636,1
2023-10-29,Rosetta_mouth,CHL,1.94,1.756,1.198,2.115,1
2023-10-31,Rosetta_mouth,CHL,,0.5425,0.5264,0.5425,0.1271
2023-11-01,Rosetta_mouth,CHL,,0.9518,0.8677,0.9518,0.1823
2023-11-02,Rosetta_mouth,CHL,2.031,1.584,1.06,2.094,1
2023-11-04,Rosetta_mouth,CHL,5.212,2.919,2,6.785,1
2023-11-05,Rosetta_mouth,CHL,6.309,4.554,2.433,7.04,1
2023-11-06,Rosetta_mouth,CHL,4.776,2.694,2.018,5.54,1
2023-11-08,Rosetta_mouth,CHL,2.517,1.994,1.404,2.845,1
2023-11-10,Rosetta_mouth,CHL,2.378,1.716,1.199,2.386,1
2023-11-11,Rosetta_mouth,CHL,2.37,2.068,1.345,2.37,0.8066
2023-11-12,Rosetta_mouth,CHL,1.656,1.505,1.082,1.929,0.9945
2023-11-13,Rosetta_mouth,CHL,2.147,1.873,1.548,2.314,0.6851
2023-11-14,Rosetta_mouth,CHL,,0.9164,0.6387,1.044,0.4365
2023-11-15,Rosetta_mouth,CHL,,1.547,1.391,1.547,0.1878
2023-11-16,Rosetta_mouth,CHL,4.139,3.884,2.31,4.139,1
2023-11-17,Rosetta_mouth,CHL,3.59,2.834,1.665,7.08,1
2023-11-21,Rosetta_mouth,CHL,5.162,4.414,3.459,5.33,1
2023-11-22,Rosetta_mouth,CHL,8.231,8.173,4.693,8.234,1
2023-11-23,Rosetta_mouth,CHL,4.442,4.115,2.68,4.442,1
2023-11-24,Rosetta_mouth,CHL,5.17,2.536,2.401,5.17,0.8122
2023-11-28,Rosetta_mouth,CHL,4.014,3.803,2.489,4.552,0.8122
2023-11-29,Rosetta_mouth,CHL,4.334,3.462,2.406,4.904,1
2023-11-30,Rosetta_mouth,CHL,,3.491,2.364,3.658,0.4972
2023-12-01,Rosetta_mouth,CHL,4.711,4.911,3.212,4.911,0.2541
2023-12-02,Rosetta_mouth,CHL,4.227,4.66,3.466,4.926,0.4365
2023-12-03,Rosetta_mouth,CHL,,4.606,3.303,4.606,0.1878
2023-12-04,Rosetta_mouth,CHL,2.436,2.191,1.561,2.566,1
2023-12-05,Rosetta_mouth,CHL,,1.508,1.247,1.508,0.2486
2023-12-06,Rosetta_mouth,CHL,,0.7941,0.6183,0.7941,0.1271
2023-12-10,Rosetta_mouth,CHL,4.283,3.883,2.429,4.283,1
2023-12-11,Rosetta_mouth,CHL,3.059,2.897,2.165,4.362,0.8729
2023-12-12,Rosetta_mouth,CHL,2.068,1.824,1.366,2.26,0.9337
2023-12-13,Rosetta_mouth,CHL,,1.832,1.34,1.982,0.7514
2023-12-14,Rosetta_mouth,CHL,2.893,2.68,1.923,4.571,0.8066
2023-12-15,Rosetta_mouth,CHL,7.414,3.583,2.503,7.414,1
2023-12-16,Rosetta_mouth,CHL,2.521,3.626,3.092,6.052,1
2023-12-17,Rosetta_mouth,CHL,,2.171,1.946,2.171,0.1215
2023-12-18,Rosetta_mouth,CHL,,0.6886,0.6772,0.6886,0.0663
2023-12-24,Rosetta_mouth,CHL,2.097,1.996,1.496,3.011,0.9392
2023-12-25,Rosetta_mouth,CHL,2.362,2.362,1.598,2.452,0.6851
2023-12-26,Rosetta_mouth,CHL,,1.339,1.293,1.339,0.1215
2023-12-27,Rosetta_mouth,CHL,2.214,2.214,1.75,2.255,0.8122
2023-12-31,Rosetta_mouth,CHL,1.81,1.59,1.153,2.113,1
2023-01-04,Damietta_mouth,CHL,4.145,2.81,1.942,4.834,1
2023-01-05,Damietta_mouth,CHL,3.987,3.818,2.556,4.911,1
2023-01-06,Damietta_mouth,CHL,2.687,2.371,1.531,2.762,1
2023-01-07,Damietta_mouth,CHL,2.428,2.153,1.327,2.433,1
2023-01-08,Damietta_mouth,CHL,,1.564,1.388,1.64,0.5549
2023-01-09,Damietta_mouth,CHL,2.191,2.191,1.917,2.597,0.4945
2023-01-10,Damietta_mouth,CHL,2.731,2.171,1.272,2.896,1
2023-01-12,Damietta_mouth,CHL,5.004,3.094,2.284,5.369,0.8187
2023-01-13,Damietta_mouth,CHL,2.682,2.958,2.551,2.958,0.2473
2023-01-14,Damietta_mouth,CHL,2.532,2.532,2.146,2.595,0.3681
2023-01-15,Damietta_mouth,CHL,2.764,2.305,1.457,3.125,1
2023-01-16,Damietta_mouth,CHL,2.51,2.226,1.6,2.684,0.9396
2023-01-17,Damietta_mouth,CHL,2.683,1.815,1.44,2.83,1
2023-01-18,Damietta_mouth,CHL,3.266,2.069,1.536,3.322,1
2023-01-19,Damietta_mouth,CHL,3.138,2.315,1.476,3.138,1
2023-01-20,Damietta_mouth,CHL,5.415,3.036,2.099,6.167,1
2023-01-21,Damietta_mouth,CHL,2.586,2.535,1.616,2.832,0.8022
2023-01-22,Damietta_mouth,CHL,2.341,1.872,1.383,2.604,1
2023-01-24,Damietta_mouth,CHL,2.615,2.436,1.89,2.911,1
2023-01-25,Damietta_mouth,CHL,2.338,1.736,1.411,2.377,1
2023-01-26,Damietta_mouth,CHL,3.704,2.537,1.92,4.929,1
2023-01-27,Damietta_mouth,CHL,3.524,1.986,1.428,3.524,0.9396
2023-01-28,Damietta_mouth,CHL,2.839,1.899,1.095,2.839,1
2023-01-30,Damietta_mouth,CHL,,0.2,0.1928,0.2226,0.1374
2023-02-03,Damietta_mouth,CHL,4.618,3.928,2.826,4.872,1
2023-02-04,Damietta_mouth,CHL,3.85,3.85,3.652,3.939,0.3681
2023-02-05,Damietta_mouth,CHL,5.408,5.204,3.139,5.408,1
2023-02-09,Damietta_mouth,CHL,5.384,5.102,3.467,5.459,0.8736
2023-02-11,Damietta_mouth,CHL,,3.528,2.95,3.528,0.1209
2023-02-12,Damietta_mouth,CHL,4.331,4.517,2.944,4.653,1
2023-02-15,Damietta_mouth,CHL,2.035,1.98,1.629,2.042,0.8681
2023-02-17,Damietta_mouth,CHL,4.228,2.485,1.887,4.636,1
2023-02-19,Damietta_mouth,CHL,2.609,2.609,2.035,2.699,0.489
2023-02-21,Damietta_mouth,CHL,1.553,1.455,1.063,1.773,1
2023-02-22,Damietta_mouth,CHL,,0.8908,0.799,0.8908,0.1813
2023-02-23,Damietta_mouth,CHL,1.674,1.508,1.032,3.025,0.8736
2023-02-24,Damietta_mouth,CHL,2.081,2.081,1.408,2.797,0.9396
2023-02-26,Damietta_mouth,CHL,2.141,1.875,1.087,2.389,0.9341
2023-02-28,Damietta_mouth,CHL,,1.291,0.9267,1.296,0.5055
2023-03-01,Damietta_mouth,CHL,1.851,1.72,1.199,1.851,0.9396
2023-03-02,Damietta_mouth,CHL,1.851,1.289,0.7253,1.856,1
2023-03-03,Damietta_mouth,CHL,1.565,1.403,0.8658,1.565,1
2023-03-04,Damietta_mouth,CHL,1.654,1.398,0.9668,1.668,1
2023-03-05,Damietta_mouth,CHL,1.93,1.742,1.157,2.046,1
2023-03-06,Damietta_mouth,CHL,1.746,1.697,1.079,1.827,1
2023-03-08,Damietta_mouth,CHL,1.851,1.797,1.184,2.158,1
2023-03-09,Damietta_mouth,CHL,2.702,1.979,1.386,3.197,1
2023-03-10,Damietta_mouth,CHL,1.914,1.867,1.255,2.047,1
2023-03-11,Damietta_mouth,CHL,1.84,1.718,1.238,2.022,1
2023-03-12,Damietta_mouth,CHL,1.811,1.777,1.278,1.917,1
2023-03-13,Damietta_mouth,CHL,,0.8907,0.5072,0.9615,0.3242
2023-03-15,Damietta_mouth,CHL,3.866,3.866,2.395,3.912,0.8736
2023-03-16,Damietta_mouth,CHL,2.502,2.366,1.913,3.505,1
2023-03-17,Damietta_mouth,CHL,,1.09,0.8657,1.191,0.3846
2023-03-18,Damietta_mouth,CHL,,1.796,1.387,2.689,0.8791
2023-03-20,Damietta_mouth,CHL,8.086,7.673,4.92,8.086,1
2023-03-26,Damietta_mouth,CHL,3.337,3.163,2.038,3.622,1
2023-03-27,Damietta_mouth,CHL,2.233,1.983,1.512,2.233,0.8132
2023-03-28,Damietta_mouth,CHL,3.345,2.12,1.786,3.659,1
2023-03-30,Damietta_mouth,CHL,,6.408,4.406,7.586,0.6319
2023-04-01,Damietta_mouth,CHL,3.181,3.181,2.446,3.393,1
2023-04-02,Damietta_mouth,CHL,2.558,2.457,1.863,2.729,1
2023-04-03,Damietta_mouth,CHL,2.861,2.747,2.194,2.893,1
2023-04-04,Damietta_mouth,CHL,3.139,3.128,2.531,4.197,1
2023-04-11,Damietta_mouth,CHL,4.903,3.866,2.413,4.903,0.9396
2023-04-12,Damietta_mouth,CHL,3.143,2.219,1.677,3.276,1
2023-04-13,Damietta_mouth,CHL,4.98,4.914,2.948,5.338,1
2023-04-14,Damietta_mouth,CHL,2.722,2.367,1.88,2.756,1
2023-04-15,Damietta_mouth,CHL,3.866,2.728,2.012,4.084,1
2023-04-16,Damietta_mouth,CHL,2.629,2.307,1.736,2.723,1
2023-04-17,Damietta_mouth,CHL,3.051,2.99,1.894,3.072,0.8791
2023-04-18,Damietta_mouth,CHL,2.758,2.526,1.897,2.977,1
2023-04-20,Damietta_mouth,CHL,2.281,1.755,1.369,2.281,0.9396
2023-04-22,Damietta_mouth,CHL,2.898,2.243,1.561,3.018,1
2023-04-24,Damietta_mouth,CHL,2.374,1.967,1.428,2.731,1
2023-04-25,Damietta_mouth,CHL,2.94,2.024,1.47,3.097,1
2023-04-26,Damietta_mouth,CHL,2.432,1.889,1.275,3.001,1
2023-04-27,Damietta_mouth,CHL,2.811,2.507,1.562,2.859,1
2023-04-28,Damietta_mouth,CHL,1.796,1.628,1.079,1.987,1
2023-04-30,Damietta_mouth,CHL,3.482,3.312,1.928,3.533,0.8626
2023-05-01,Damietta_mouth,CHL,2.249,2.076,1.738,2.249,1
2023-05-02,Damietta_mouth,CHL,2.623,2.237,1.802,2.691,1
2023-05-03,Damietta_mouth,CHL,2.291,2,1.495,2.512,0.9396
2023-05-04,Damietta_mouth,CHL,2.458,2.381,1.634,2.709,1
2023-05-05,Damietta_mouth,CHL,2.809,2.446,1.603,2.895,1
2023-05-06,Damietta_mouth,CHL,2.865,2.416,1.617,2.865,0.7527
2023-05-07,Damietta_mouth,CHL,,1.49,0.7577,1.49,0.2637
2023-05-08,Damietta_mouth,CHL,,1.014,1.014,1.014,0.0604
2023-05-09,Damietta_mouth,CHL,2.999,2.007,1.742,3.267,1
2023-05-12,Damietta_mouth,CHL,2.528,2.171,1.394,2.602,1
2023-05-13,Damietta_mouth,CHL,2.343,2.233,1.513,2.357,0.8736
2023-05-14,Damietta_mouth,CHL,2.271,1.975,1.304,2.52,1
2023-05-15,Damietta_mouth,CHL,2.34,2.107,1.284,2.467,1
2023-05-16,Damietta_mouth,CHL,2.175,1.871,1.26,2.323,1
2023-05-18,Damietta_mouth,CHL,,1.646,1.08,2.177,0.8791
2023-05-19,Damietta_mouth,CHL,2.804,2.473,1.642,4.704,0.7527
2023-05-20,Damietta_mouth,CHL,2.268,2.268,1.67,4.937,0.8626
2023-05-23,Damietta_mouth,CHL,2.252,1.919,1.257,2.388,1
2023-05-24,Damietta_mouth,CHL,,0.3319,0.3194,0.3319,0.0769
2023-05-25,Damietta_mouth,CHL,2.461,2.197,1.808,3.571,1
2023-05-29,Damietta_mouth,CHL,2.329,2.058,1.371,2.604,1
2023-05-30,Damietta_mouth,CHL,2.616,2.107,1.362,2.821,1
2023-05-31,Damietta_mouth,CHL,2.449,1.97,1.275,2.542,1
2023-06-03,Damietta_mouth,CHL,2.296,2.405,2.281,2.405,0.1813
2023-06-05,Damietta_mouth,CHL,2.174,1.927,1.272,2.492,1
2023-06-06,Damietta_mouth,CHL,2.352,2.043,1.3,2.352,0.8132
2023-06-07,Damietta_mouth,CHL,2.124,1.861,1.309,2.432,1
2023-06-10,Damietta_mouth,CHL,2.183,1.764,1.466,2.341,1
2023-06-11,Damietta_mouth,CHL,1.777,1.615,1.181,2.21,0.989
2023-06-12,Damietta_mouth,CHL,1.883,1.628,1.083,2.155,1
2023-06-14,Damietta_mouth,CHL,1.729,1.796,1.612,1.796,0.1923
2023-06-15,Damietta_mouth,CHL,1.852,1.334,0.9361,2.626,1
2023-06-18,Damietta_mouth,CHL,1.487,1.582,0.976,1.718,1
2023-06-19,Damietta_mouth,CHL,,0.2919,0.2023,0.4235,0.3846
2023-06-20,Damietta_mouth,CHL,,0.7729,0.4036,0.9566,0.5055
2023-06-21,Damietta_mouth,CHL,1.686,1.514,0.9571,1.707,1
2023-06-22,Damietta_mouth,CHL,1.475,1.37,0.7845,1.755,1
2023-06-23,Damietta_mouth,CHL,2.135,1.345,0.7543,2.931,1
2023-06-24,Damietta_mouth,CHL,1.4,1.181,0.6535,2.24,1
2023-06-25,Damietta_mouth,CHL,1.762,1.313,0.7537,2.388,1
2023-06-26,Damietta_mouth,CHL,1.602,1.321,0.7558,1.996,1
2023-06-27,Damietta_mouth,CHL,1.406,1.308,0.6646,1.737,1
2023-06-28,Damietta_mouth,CHL,1.572,1.421,0.7952,1.893,0.8681
2023-06-29,Damietta_mouth,CHL,1.831,1.118,0.6574,2.671,1
2023-07-01,Damietta_mouth,CHL,1.349,1.146,0.6821,1.937,1
2023-07-02,Damietta_mouth,CHL,,1.306,0.6193,1.545,0.5659
2023-07-03,Damietta_mouth,CHL,,0.2427,0.1957,0.2427,0.1374
2023-07-04,Damietta_mouth,CHL,2.359,1.522,0.9447,2.382,1
2023-07-05,Damietta_mouth,CHL,1.57,1.282,0.6803,1.85,1
2023-07-06,Damietta_mouth,CHL,1.64,1.271,0.7411,1.791,1
2023-07-07,Damietta_mouth,CHL,1.63,1.254,0.7612,1.774,0.8681
2023-07-08,Damietta_mouth,CHL,1.451,1.387,0.8038,1.805,1
2023-07-09,Damietta_mouth,CHL,,1.311,0.8413,1.724,0.9396
2023-07-10,Damietta_mouth,CHL,2.01,1.726,1.181,2.228,1
2023-07-11,Damietta_mouth,CHL,2.49,1.654,1.326,2.508,1
2023-07-12,Damietta_mouth,CHL,2.44,2.021,1.454,2.586,1
2023-07-13,Damietta_mouth,CHL,1.927,1.658,1.175,2.118,1
2023-07-14,Damietta_mouth,CHL,1.429,1.276,0.7844,1.59,1
2023-07-15,Damietta_mouth,CHL,1.603,1.303,0.8479,2.026,1
2023-07-16,Damietta_mouth,CHL,1.544,1.291,0.7485,2.346,1
2023-07-17,Damietta_mouth,CHL,1.664,1.45,0.7919,2.616,1
2023-07-18,Damietta_mouth,CHL,1.488,1.308,0.6299,1.849,1
2023-07-19,Damietta_mouth,CHL,1.795,1.165,0.6311,1.795,0.9396
2023-07-20,Damietta_mouth,CHL,2.469,1.318,0.8167,2.682,1
2023-07-21,Damietta_mouth,CHL,1.544,1.289,0.7243,1.882,1
2023-07-22,Damietta_mouth,CHL,1.109,0.8555,0.618,1.84,1
2023-07-23,Damietta_mouth,CHL,1.101,0.7893,0.5742,1.74,1
2023-07-24,Damietta_mouth,CHL,1.575,1.107,0.7559,1.818,1
2023-07-25,Damietta_mouth,CHL,1.726,1.331,0.8261,1.958,1
2023-07-26,Damietta_mouth,CHL,1.805,1.573,1.015,2.021,1
2023-07-27,Damietta_mouth,CHL,1.962,1.584,1.011,2.256,1
2023-07-28,Damietta_mouth,CHL,3.145,1.642,0.9076,3.145,1
2023-07-30,Damietta_mouth,CHL,2.07,1.752,1.116,2.189,1
2023-07-31,Damietta_mouth,CHL,1.702,1.399,1.137,1.811,1
2023-08-01,Damietta_mouth,CHL,1.797,1.542,1.163,2.961,1
2023-08-02,Damietta_mouth,CHL,1.598,1.39,1.094,1.988,1
2023-08-03,Damietta_mouth,CHL,1.666,1.462,1.003,1.792,1
2023-08-04,Damietta_mouth,CHL,1.606,1.266,0.9586,1.723,1
2023-08-05,Damietta_mouth,CHL,1.412,1.211,0.9075,1.907,1
2023-08-06,Damietta_mouth,CHL,1.725,1.382,0.9908,1.755,1
2023-08-07,Damietta_mouth,CHL,1.549,1.549,0.9891,1.743,0.9396
2023-08-08,Damietta_mouth,CHL,1.34,1.063,0.7912,1.531,1
2023-08-09,Damietta_mouth,CHL,1.358,1.254,0.8041,1.564,1
2023-08-10,Damietta_mouth,CHL,1.775,1.845,1.12,1.912,1
2023-08-11,Damietta_mouth,CHL,,1.538,0.6152,1.538,0.2033
2023-08-12,Damietta_mouth,CHL,1.541,1.527,1.099,1.988,1
2023-08-13,Damietta_mouth,CHL,,1.364,1.056,1.413,0.4945
2023-08-17,Damietta_mouth,CHL,1.574,1.61,1.506,1.776,0.4286
2023-08-18,Damietta_mouth,CHL,,2.248,1.128,2.248,0.1813
2023-08-19,Damietta_mouth,CHL,,1.464,0.9534,1.497,0.6923
2023-08-20,Damietta_mouth,CHL,1.542,1.555,1.099,1.93,1
2023-08-21,Damietta_mouth,CHL,1.752,1.46,1.084,1.807,1
2023-08-22,Damietta_mouth,CHL,1.858,1.691,1.207,2.228,1
2023-08-23,Damietta_mouth,CHL,1.77,1.383,1.021,2.569,1
